bench_name,num_qubits,depth,num_nonlocal_gates,num_measurements,fidelity,fidelity_std
qaoa_r3,27,1.3220338983050848,0.5,12,0,0
bv,27,1.0,0.8095238095238095,11,0,0
ghz,27,0.8666666666666667,0.45454545454545453,12,0,0
hamsim_1,27,0.6764705882352942,0.5,12,0,0
qaoa_pl1,27,0.3409090909090909,0.14285714285714285,12,0,0
qsvm,27,0.5342465753424658,0.47619047619047616,12,0,0
twolocal_1,27,0.5777777777777777,0.4166666666666667,12,0,0
vqe_1,27,0.95,0.45454545454545453,12,0,0
wstate,27,0.673469387755102,0.45454545454545453,12,0,0
