bench_name,num_qubits,depth,num_nonlocal_gates,num_measurements,fidelity,fidelity_std
qaoa_r3,27,1.4310344827586208,0.863905325443787,24,0,0
bv,27,0.875,0.8181818181818182,23,0,0
ghz,27,0.3584905660377358,0.34375,24,0,0
hamsim_1,27,0.4065934065934066,0.2558139534883721,24,0,0
qaoa_pl1,27,0.27692307692307694,0.09195402298850575,24,0,0
qsvm,27,0.4098360655737705,0.44,24,0,0
twolocal_1,27,0.4036697247706422,0.36666666666666664,24,0,0
vqe_1,27,0.4406779661016949,0.36666666666666664,24,0,0
wstate,27,0.5229357798165137,0.3793103448275862,24,0,0
